top, bottom
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
100, 500
100, 500
100, 500
100, 500
100, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 590
20, 590
10, 590
20, 590
10, 590
20, 590
10, 590
20, 590
10, 590
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
20, 500
10, 500
50, 500
50, 500
50, 500
50, 500
50, 500
50, 500
50, 500
50, 500
